Volatility 3 Framework 2.4.1

PID	Process	Args
2984	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s SstpSvc
2980	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s WpnService
2740	svchost.exe	C:\Windows\System32\svchost.exe -k NetSvcs -p -s iphlpsvc
3080	svchost.exe	C:\Windows\System32\svchost.exe -k LocalService -p -s WdiServiceHost
3188	svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs
3896	svchost.exe	C:\Windows\System32\svchost.exe -k LocalService -p -s LicenseManager
4612	sihost.exe	sihost.exe
4676	svchost.exe	C:\Windows\system32\svchost.exe -k UnistackSvcGroup -s CDPUserSvc
4712	svchost.exe	C:\Windows\system32\svchost.exe -k UnistackSvcGroup -s WpnUserService
4764	GoogleUpdate.e	"C:\Program Files (x86)\Google\Update\GoogleUpdate.exe" /c
4808	svchost.exe	C:\Windows\system32\svchost.exe -k appmodel -p -s StateRepository
4872	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s TokenBroker
4940	svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s TabletInputService
5032	ctfmon.exe	"ctfmon.exe"
4108	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s CDPSvc
4224	taskhostw.exe	taskhostw.exe {222A245B-E637-4AE9-A93F-A59CA119A75E}
872	userinit.exe	Required memory at 0xd9c81e7020 is not valid (process exited?)
1072	explorer.exe	C:\Windows\Explorer.EXE
1780	svchost.exe	C:\Windows\system32\svchost.exe -k ClipboardSvcGroup -p -s cbdhsvc
2808	SearchIndexer.	C:\Windows\system32\SearchIndexer.exe /Embedding
4156	ShellExperienc	Required memory at 0xd2d712b020 is inaccessible (swapped)
4272	SearchUI.exe	Required memory at 0x1f092a03ec8 is inaccessible (swapped)
5280	RuntimeBroker.	C:\Windows\System32\RuntimeBroker.exe -Embedding
5316	RuntimeBroker.	C:\Windows\System32\RuntimeBroker.exe -Embedding
5764	RuntimeBroker.	C:\Windows\System32\RuntimeBroker.exe -Embedding
5876	dllhost.exe	C:\Windows\system32\DllHost.exe /Processid:{973D20D7-562D-44B9-B70B-5A0F49CCDF3F}
6012	VBoxTray.exe	"C:\Windows\System32\VBoxTray.exe" 
6116	WindowsInterna	Required memory at 0x3ae548d020 is inaccessible (swapped)
5024	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s Appinfo
4968	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p -s SSDPSRV
5800	svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s StorSvc
4384	SgrmBroker.exe	C:\Windows\system32\SgrmBroker.exe
5840	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s UsoSvc
916	cmd.exe	cmd.exe C:\Windows\system32\MusNotification.exe
992	conhost.exe	\??\C:\Windows\system32\conhost.exe 0x4
4984	svchost.exe	C:\Windows\System32\svchost.exe -k NetworkService -p -s WinRM
3788	svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s wscsvc
5700	svchost.exe	C:\Windows\system32\svchost.exe -k UnistackSvcGroup
3908	svchost.exe	C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s PcaSvc
6912	dllhost.exe	C:\Windows\system32\DllHost.exe /Processid:{AB8902B4-09CA-4BB6-B78D-A8F59079A8D5}
1216	SecurityHealth	C:\Windows\system32\SecurityHealthService.exe
1676	PSEXESVC.exe	C:\Windows\PSEXESVC.exe
2424	svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s Netman
2172	chrome.exe	Required memory at 0xebdb596020 is not valid (process exited?)
1480	software_repor	Required memory at 0x849ba36020 is not valid (process exited?)
848	software_repor	Required memory at 0xb9ddc84020 is not valid (process exited?)
6688	svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -s RmSvc
4688	msdt.exe	Required memory at 0x56c5f95020 is not valid (process exited?)
6520	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s seclogon
6724	svchost.exe	Required memory at 0xeb04140020 is not valid (process exited?)
2052	cmd.exe	cmd.exe C:\Windows\system32\MusNotification.exe LogonUpdateResults
6324	conhost.exe	\??\C:\Windows\system32\conhost.exe 0x4
5976	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s LanmanServer
684	svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s DsSvc
2600	Procmon.exe	"C:\ProgramData\chocolatey\lib\sysinternals\tools\Procmon.exe" 
1408	Procmon64.exe	"C:\Users\IEUser\AppData\Local\Temp\Procmon64.exe"  /originalpath "C:\ProgramData\chocolatey\lib\sysinternals\tools\Procmon.exe"
6380	svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s WdiSystemHost
4532	WmiPrvSE.exe	C:\Windows\system32\wbem\wmiprvse.exe
6752	SearchProtocol	"C:\Windows\system32\SearchProtocolHost.exe" Global\UsGthrFltPipeMssGthrPipe8_ Global\UsGthrCtrlFltPipeMssGthrPipe8 1 -2147483646 "Software\Microsoft\Windows Search" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)" "C:\ProgramData\Microsoft\Search\Data\Temp\usgthrsvc" "DownLevelDaemon" 
4424	drpbx.exe	"C:\Users\IEUser\AppData\Local\Drpbx\drpbx.exe" C:\Users\IEUser\Desktop\Malware_Samples\Jigsaw\3ae96f73d805e1d3995253db4d910300d8442ea603737a1428b613061e7f61e7\jigsaw.exe
7148	ApplicationFra	C:\Windows\system32\ApplicationFrameHost.exe -Embedding
472	svchost.exe	C:\Windows\System32\svchost.exe -k wsappx -p -s ClipSVC
8	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s BthAvctpSvc
1124	svchost.exe	C:\Windows\System32\svchost.exe -k WerSvcGroup
4352	SearchFilterHo	"C:\Windows\system32\SearchFilterHost.exe" 0 792 800 808 8192 804 
6464	cmd.exe	"cmd.exe" /s /k pushd "C:\Users\IEUser\Desktop"
5648	conhost.exe	\??\C:\Windows\system32\conhost.exe 0x4
1488	winpmem_mini_x	winpmem_mini_x64_rc2.exe  memory.raw
